"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 00:22:50 UTC 2022","Tue May 24 00:22:50 UTC 2022","216","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue May 24 00:22:50 UTC 2022","Tue May 24 00:22:51 UTC 2022","413","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Tue May 24 00:22:54 UTC 2022","Tue May 24 00:22:54 UTC 2022","324","","","","","","GET a checklist by id",""
"passed","Tue May 24 00:22:53 UTC 2022","Tue May 24 00:22:54 UTC 2022","339","","","","","","GET all checklists on a card",""
"passed","Tue May 24 00:22:58 UTC 2022","Tue May 24 00:22:58 UTC 2022","552","","","","","","DELETE a checklist item",""
"passed","Tue May 24 00:22:56 UTC 2022","Tue May 24 00:22:57 UTC 2022","466","","","","","","POST a new checklist item to a checklist",""
"passed","Tue May 24 00:22:54 UTC 2022","Tue May 24 00:22:55 UTC 2022","419","","","","","","Update a checklist",""
"passed","Tue May 24 00:22:54 UTC 2022","Tue May 24 00:22:54 UTC 2022","385","","","","","","POST a new checklist to a card",""
"passed","Tue May 24 00:22:47 UTC 2022","Tue May 24 00:22:48 UTC 2022","1119","","","","","","GET all attachments from a card",""
"passed","Tue May 24 00:22:55 UTC 2022","Tue May 24 00:22:56 UTC 2022","437","","","","","","GET all completed checklist items on a card",""
"passed","Tue May 24 00:22:57 UTC 2022","Tue May 24 00:22:57 UTC 2022","413","","","","","","GET a checklist item by its id",""
"passed","Tue May 24 00:22:52 UTC 2022","Tue May 24 00:22:53 UTC 2022","1348","","","","","","DELETE an attachment from a card",""
"passed","Tue May 24 00:22:50 UTC 2022","Tue May 24 00:22:50 UTC 2022","619","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue May 24 00:22:56 UTC 2022","Tue May 24 00:22:56 UTC 2022","406","","","","","","GET all checklist items on a checklist",""
"passed","Tue May 24 00:22:49 UTC 2022","Tue May 24 00:22:50 UTC 2022","366","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue May 24 00:22:51 UTC 2022","Tue May 24 00:22:52 UTC 2022","1191","","","","","","POST an attachment to a card from an url -- @1.5 ",""
"passed","Tue May 24 00:22:48 UTC 2022","Tue May 24 00:22:49 UTC 2022","1312","","","","","","GET an attachment from a card",""
"passed","Tue May 24 00:22:57 UTC 2022","Tue May 24 00:22:58 UTC 2022","623","","","","","","Update a checklist item",""
"passed","Tue May 24 00:22:55 UTC 2022","Tue May 24 00:22:55 UTC 2022","440","","","","","","DELETE a checklist",""
