"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 20:05:49 UTC 2022","Tue May 24 20:05:49 UTC 2022","343","","","","","","GET all checklists on a card",""
"passed","Tue May 24 20:05:52 UTC 2022","Tue May 24 20:05:52 UTC 2022","537","","","","","","POST a new checklist item to a checklist",""
"passed","Tue May 24 20:05:43 UTC 2022","Tue May 24 20:05:44 UTC 2022","1638","","","","","","GET an attachment from a card",""
"passed","Tue May 24 20:05:51 UTC 2022","Tue May 24 20:05:51 UTC 2022","436","","","","","","GET all completed checklist items on a card",""
"passed","Tue May 24 20:05:45 UTC 2022","Tue May 24 20:05:45 UTC 2022","631","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue May 24 20:05:49 UTC 2022","Tue May 24 20:05:50 UTC 2022","360","","","","","","POST a new checklist to a card",""
"passed","Tue May 24 20:05:52 UTC 2022","Tue May 24 20:05:53 UTC 2022","466","","","","","","GET a checklist item by its id",""
"passed","Tue May 24 20:05:46 UTC 2022","Tue May 24 20:05:47 UTC 2022","1260","","","","","","POST an attachment to a card from an url -- @1.5 ",""
"passed","Tue May 24 20:05:45 UTC 2022","Tue May 24 20:05:46 UTC 2022","252","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue May 24 20:05:46 UTC 2022","Tue May 24 20:05:46 UTC 2022","393","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Tue May 24 20:05:51 UTC 2022","Tue May 24 20:05:52 UTC 2022","506","","","","","","GET all checklist items on a checklist",""
"passed","Tue May 24 20:05:49 UTC 2022","Tue May 24 20:05:49 UTC 2022","365","","","","","","GET a checklist by id",""
"passed","Tue May 24 20:05:44 UTC 2022","Tue May 24 20:05:45 UTC 2022","495","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue May 24 20:05:47 UTC 2022","Tue May 24 20:05:49 UTC 2022","1458","","","","","","DELETE an attachment from a card",""
"passed","Tue May 24 20:05:50 UTC 2022","Tue May 24 20:05:50 UTC 2022","433","","","","","","Update a checklist",""
"passed","Tue May 24 20:05:53 UTC 2022","Tue May 24 20:05:53 UTC 2022","606","","","","","","Update a checklist item",""
"passed","Tue May 24 20:05:42 UTC 2022","Tue May 24 20:05:43 UTC 2022","1128","","","","","","GET all attachments from a card",""
"passed","Tue May 24 20:05:53 UTC 2022","Tue May 24 20:05:54 UTC 2022","623","","","","","","DELETE a checklist item",""
"passed","Tue May 24 20:05:50 UTC 2022","Tue May 24 20:05:51 UTC 2022","483","","","","","","DELETE a checklist",""
