"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 20:00:47 UTC 2022","Tue May 24 20:00:49 UTC 2022","1599","","","","","","POST an attachment to a card from an url -- @1.5 ",""
"passed","Tue May 24 20:00:47 UTC 2022","Tue May 24 20:00:47 UTC 2022","642","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Tue May 24 20:00:51 UTC 2022","Tue May 24 20:00:51 UTC 2022","542","","","","","","GET all checklists on a card",""
"passed","Tue May 24 20:00:45 UTC 2022","Tue May 24 20:00:46 UTC 2022","815","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue May 24 20:00:52 UTC 2022","Tue May 24 20:00:52 UTC 2022","569","","","","","","POST a new checklist to a card",""
"passed","Tue May 24 20:00:53 UTC 2022","Tue May 24 20:00:54 UTC 2022","813","","","","","","DELETE a checklist",""
"passed","Tue May 24 20:00:54 UTC 2022","Tue May 24 20:00:55 UTC 2022","701","","","","","","GET all checklist items on a checklist",""
"passed","Tue May 24 20:00:51 UTC 2022","Tue May 24 20:00:52 UTC 2022","553","","","","","","GET a checklist by id",""
"passed","Tue May 24 20:00:57 UTC 2022","Tue May 24 20:00:58 UTC 2022","1439","","","","","","Update a checklist item",""
"passed","Tue May 24 20:00:58 UTC 2022","Tue May 24 20:00:59 UTC 2022","893","","","","","","DELETE a checklist item",""
"passed","Tue May 24 20:00:55 UTC 2022","Tue May 24 20:00:56 UTC 2022","737","","","","","","POST a new checklist item to a checklist",""
"passed","Tue May 24 20:00:56 UTC 2022","Tue May 24 20:00:57 UTC 2022","847","","","","","","GET a checklist item by its id",""
"passed","Tue May 24 20:00:54 UTC 2022","Tue May 24 20:00:54 UTC 2022","729","","","","","","GET all completed checklist items on a card",""
"passed","Tue May 24 20:00:43 UTC 2022","Tue May 24 20:00:45 UTC 2022","1489","","","","","","GET an attachment from a card",""
"passed","Tue May 24 20:00:52 UTC 2022","Tue May 24 20:00:53 UTC 2022","736","","","","","","Update a checklist",""
"passed","Tue May 24 20:00:45 UTC 2022","Tue May 24 20:00:45 UTC 2022","610","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue May 24 20:00:46 UTC 2022","Tue May 24 20:00:47 UTC 2022","382","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue May 24 20:00:49 UTC 2022","Tue May 24 20:00:51 UTC 2022","1671","","","","","","DELETE an attachment from a card",""
"passed","Tue May 24 20:00:42 UTC 2022","Tue May 24 20:00:43 UTC 2022","1634","","","","","","GET all attachments from a card",""
