"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:47:12 UTC 2022","Tue May 24 15:47:12 UTC 2022","477","","","","","","GET all checklists on a card",""
"passed","Tue May 24 15:47:13 UTC 2022","Tue May 24 15:47:13 UTC 2022","516","","","","","","POST a new checklist to a card",""
"passed","Tue May 24 15:47:08 UTC 2022","Tue May 24 15:47:08 UTC 2022","508","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue May 24 15:47:06 UTC 2022","Tue May 24 15:47:07 UTC 2022","534","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue May 24 15:47:18 UTC 2022","Tue May 24 15:47:19 UTC 2022","940","","","","","","Update a checklist item",""
"passed","Tue May 24 15:47:12 UTC 2022","Tue May 24 15:47:13 UTC 2022","505","","","","","","GET a checklist by id",""
"passed","Tue May 24 15:47:03 UTC 2022","Tue May 24 15:47:04 UTC 2022","1277","","","","","","GET all attachments from a card",""
"passed","Tue May 24 15:47:19 UTC 2022","Tue May 24 15:47:19 UTC 2022","850","","","","","","DELETE a checklist item",""
"passed","Tue May 24 15:47:10 UTC 2022","Tue May 24 15:47:12 UTC 2022","1505","","","","","","DELETE an attachment from a card",""
"passed","Tue May 24 15:47:15 UTC 2022","Tue May 24 15:47:16 UTC 2022","708","","","","","","GET all completed checklist items on a card",""
"passed","Tue May 24 15:47:16 UTC 2022","Tue May 24 15:47:16 UTC 2022","654","","","","","","GET all checklist items on a checklist",""
"passed","Tue May 24 15:47:14 UTC 2022","Tue May 24 15:47:15 UTC 2022","738","","","","","","DELETE a checklist",""
"passed","Tue May 24 15:47:08 UTC 2022","Tue May 24 15:47:09 UTC 2022","726","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Tue May 24 15:47:17 UTC 2022","Tue May 24 15:47:18 UTC 2022","669","","","","","","GET a checklist item by its id",""
"passed","Tue May 24 15:47:07 UTC 2022","Tue May 24 15:47:08 UTC 2022","1090","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue May 24 15:47:13 UTC 2022","Tue May 24 15:47:14 UTC 2022","889","","","","","","Update a checklist",""
"passed","Tue May 24 15:47:16 UTC 2022","Tue May 24 15:47:17 UTC 2022","645","","","","","","POST a new checklist item to a checklist",""
"passed","Tue May 24 15:47:09 UTC 2022","Tue May 24 15:47:10 UTC 2022","1428","","","","","","POST an attachment to a card from an url -- @1.5 ",""
"passed","Tue May 24 15:47:04 UTC 2022","Tue May 24 15:47:06 UTC 2022","1786","","","","","","GET an attachment from a card",""
