"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 19:17:04 UTC 2022","Tue May 24 19:17:05 UTC 2022","732","","","","","","GET all completed checklist items on a card",""
"passed","Tue May 24 19:16:52 UTC 2022","Tue May 24 19:16:53 UTC 2022","1377","","","","","","GET all attachments from a card",""
"passed","Tue May 24 19:17:01 UTC 2022","Tue May 24 19:17:02 UTC 2022","543","","","","","","GET a checklist by id",""
"passed","Tue May 24 19:16:53 UTC 2022","Tue May 24 19:16:55 UTC 2022","1613","","","","","","GET an attachment from a card",""
"passed","Tue May 24 19:17:06 UTC 2022","Tue May 24 19:17:07 UTC 2022","728","","","","","","GET a checklist item by its id",""
"passed","Tue May 24 19:17:05 UTC 2022","Tue May 24 19:17:05 UTC 2022","780","","","","","","GET all checklist items on a checklist",""
"passed","Tue May 24 19:16:57 UTC 2022","Tue May 24 19:16:57 UTC 2022","621","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Tue May 24 19:16:55 UTC 2022","Tue May 24 19:16:55 UTC 2022","614","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue May 24 19:16:59 UTC 2022","Tue May 24 19:17:01 UTC 2022","1938","","","","","","DELETE an attachment from a card",""
"passed","Tue May 24 19:17:03 UTC 2022","Tue May 24 19:17:04 UTC 2022","748","","","","","","DELETE a checklist",""
"passed","Tue May 24 19:16:57 UTC 2022","Tue May 24 19:16:59 UTC 2022","1348","","","","","","POST an attachment to a card from an url -- @1.5 ",""
"passed","Tue May 24 19:17:02 UTC 2022","Tue May 24 19:17:03 UTC 2022","720","","","","","","Update a checklist",""
"passed","Tue May 24 19:16:55 UTC 2022","Tue May 24 19:16:56 UTC 2022","999","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue May 24 19:16:56 UTC 2022","Tue May 24 19:16:57 UTC 2022","427","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue May 24 19:17:02 UTC 2022","Tue May 24 19:17:02 UTC 2022","564","","","","","","POST a new checklist to a card",""
"passed","Tue May 24 19:17:01 UTC 2022","Tue May 24 19:17:01 UTC 2022","582","","","","","","GET all checklists on a card",""
"passed","Tue May 24 19:17:08 UTC 2022","Tue May 24 19:17:09 UTC 2022","888","","","","","","DELETE a checklist item",""
"passed","Tue May 24 19:17:05 UTC 2022","Tue May 24 19:17:06 UTC 2022","785","","","","","","POST a new checklist item to a checklist",""
"passed","Tue May 24 19:17:07 UTC 2022","Tue May 24 19:17:08 UTC 2022","966","","","","","","Update a checklist item",""
